PSA_Id,Domain,Class,English
PSA_EDU_00001,Education,PSA,Academic Notice: The Ministry of Education urges newly recruited teachers and educators to report any instances of exam leakage or cheating via the official portal in response to the fast-approaching deadline for national exam registrations across all primary and secondary schools in the country. Official updates regarding university placement portal will be published on the digital service channels.
PSA_EDU_00002,Education,PSA,Press Statement: The Ministry of Education wishes to remind primary and secondary school headteachers to update their institution placement profiles through the web portal to address misleading placement advertisements by unregistered private colleges observed at the nearest sub-county education offices. Failure to comply with these guidelines may lead to penalties or disqualification.
PSA_EDU_00003,Education,PSA,"Ministry Directive: The Teachers Service Commission (TSC) wishes to remind all school-going children, parents, and guardians to report any instances of exam leakage or cheating via the official portal to address the fast-approaching deadline for national exam registrations observed online via the official web portal."
PSA_EDU_00004,Education,PSA,"Public Announcement: It is a directive from the Kenya National Examinations Council (KNEC) that all school-going children, parents, and guardians must report any instances of exam leakage or cheating via the official portal regarding unauthorized fee increases and illegal levies in public schools currently reported within various regional assessment and training centers."
PSA_EDU_00005,Education,PSA,Academic Notice: The Kenya Institute of Curriculum Development (KICD) wishes to remind primary and secondary school headteachers to submit their loan and scholarship applications on time to address misleading placement advertisements by unregistered private colleges observed within various regional assessment and training centers.
PSA_EDU_00006,Education,PSA,Press Statement: It is a directive from the Higher Education Loans Board (HELB) that university students and helper applicants must verify their registration details online before the deadline regarding increasing cases of examination malpractices and fake leakages currently reported online via the official web portal. We urge all stakeholders to prioritize compliance with sub-county education offices requirements.
PSA_EDU_00007,Education,PSA,"Ministry Directive: Following reports of misleading placement advertisements by unregistered private colleges online via the official web portal, the Teachers Service Commission (TSC) directs all school-going children, parents, and guardians to promptly report any instances of exam leakage or cheating via the official portal. Official updates regarding competency-based curriculum (CBC) will be published on the digital service channels."
PSA_EDU_00008,Education,PSA,Press Statement: The Ministry of Education urges university students and helper applicants to report any instances of exam leakage or cheating via the official portal in response to increasing cases of examination malpractices and fake leakages within various regional assessment and training centers.
PSA_EDU_00009,Education,PSA,Press Statement: The Kenya Institute of Curriculum Development (KICD) wishes to remind newly recruited teachers and educators to enroll for the new competency-based curriculum teacher training workshops to address increasing cases of examination malpractices and fake leakages observed in all registered public and private universities.
PSA_EDU_00010,Education,PSA,"Press Statement: The Kenya National Examinations Council (KNEC) urges all school-going children, parents, and guardians to submit their loan and scholarship applications on time in response to potential delays in disbursement of student bursaries and tuition loans across all primary and secondary schools in the country."
